method,split,mean_mean_success,ci95_mean_success,mean_mean_safety_violation,ci95_mean_safety_violation,mean_mean_damage,ci95_mean_damage,mean_mean_fault_f1,ci95_mean_fault_f1,mean_mean_interaction_f1,ci95_mean_interaction_f1,mean_mean_false_isolation,ci95_mean_false_isolation,mean_mean_recovery_latency,ci95_mean_recovery_latency,mean_mean_total_cost,ci95_mean_total_cost,groups,mean_regret_to_oracle,ci95_regret_to_oracle
bayesian_sensor_fusion_monitor,combined_stress,0.5441,0.0064,0.2345,0.0042,0.1594,0.0039,0.4524,0.0072,0.3705,0.0066,0.2590,0.0048,0.7665,0.0015,0.4940,0.0008,7,0.1928,0.0187
bayesian_sensor_fusion_monitor,delayed_sensor_recovery,0.5787,0.0061,0.1943,0.0056,0.1409,0.0026,0.4718,0.0080,0.3982,0.0106,0.2389,0.0040,0.7786,0.0019,0.4544,0.0008,7,0.1801,0.0147
bayesian_sensor_fusion_monitor,nominal,0.6674,0.0079,0.1407,0.0062,0.1012,0.0059,0.5271,0.0070,0.4587,0.0050,0.1856,0.0046,0.5216,0.0030,0.3317,0.0008,7,0.1534,0.0104
bayesian_sensor_fusion_monitor,paired_sensor_shift,0.5789,0.0030,0.2000,0.0040,0.1358,0.0046,0.4985,0.0041,0.4013,0.0072,0.2410,0.0065,0.6063,0.0024,0.4254,0.0010,7,0.1882,0.0151
bayesian_sensor_fusion_monitor,single_sensor_shift,0.6168,0.0088,0.1956,0.0035,0.1234,0.0044,0.4759,0.0057,0.4477,0.0051,0.1926,0.0040,0.5771,0.0025,0.3967,0.0010,7,0.1706,0.0134
conformal_sensor_reliability_filter,combined_stress,0.5010,0.0045,0.2302,0.0046,0.1430,0.0051,0.3990,0.0066,0.2996,0.0065,0.4017,0.0046,0.8325,0.0022,0.5423,0.0013,7,0.2359,0.0212
conformal_sensor_reliability_filter,delayed_sensor_recovery,0.5462,0.0023,0.1915,0.0043,0.1291,0.0022,0.4237,0.0108,0.3239,0.0049,0.3815,0.0090,0.8456,0.0010,0.5029,0.0013,7,0.2125,0.0147
conformal_sensor_reliability_filter,nominal,0.6404,0.0054,0.1368,0.0065,0.0902,0.0029,0.4809,0.0071,0.3882,0.0092,0.3112,0.0069,0.5871,0.0017,0.3769,0.0008,7,0.1805,0.0128
conformal_sensor_reliability_filter,paired_sensor_shift,0.5482,0.0057,0.2002,0.0057,0.1250,0.0027,0.4529,0.0069,0.3214,0.0071,0.3700,0.0095,0.6724,0.0011,0.4737,0.0010,7,0.2189,0.0222
conformal_sensor_reliability_filter,single_sensor_shift,0.5780,0.0080,0.1843,0.0035,0.1180,0.0047,0.4269,0.0090,0.3841,0.0072,0.3198,0.0079,0.6413,0.0016,0.4417,0.0007,7,0.2093,0.0140
ensemble_uncertainty_gating,combined_stress,0.5034,0.0098,0.2373,0.0056,0.1531,0.0063,0.3905,0.0046,0.2823,0.0088,0.3649,0.0050,0.8273,0.0016,0.5389,0.0009,7,0.2334,0.0234
ensemble_uncertainty_gating,delayed_sensor_recovery,0.5422,0.0044,0.2017,0.0060,0.1381,0.0033,0.4032,0.0068,0.3063,0.0073,0.3390,0.0060,0.8344,0.0017,0.4967,0.0006,7,0.2165,0.0168
ensemble_uncertainty_gating,nominal,0.6422,0.0061,0.1438,0.0050,0.0997,0.0051,0.4654,0.0082,0.3653,0.0074,0.2716,0.0042,0.5780,0.0020,0.3710,0.0010,7,0.1787,0.0155
ensemble_uncertainty_gating,paired_sensor_shift,0.5528,0.0067,0.2086,0.0042,0.1339,0.0037,0.4222,0.0051,0.3116,0.0085,0.3356,0.0055,0.6684,0.0022,0.4697,0.0009,7,0.2143,0.0180
ensemble_uncertainty_gating,single_sensor_shift,0.5840,0.0052,0.1952,0.0052,0.1279,0.0049,0.4085,0.0068,0.3604,0.0063,0.2789,0.0055,0.6347,0.0020,0.4367,0.0012,7,0.2033,0.0166
independent_fault_detectors,combined_stress,0.5025,0.0063,0.2616,0.0055,0.1745,0.0077,0.4350,0.0050,0.2675,0.0065,0.3269,0.0049,0.8596,0.0017,0.5501,0.0014,7,0.2344,0.0240
independent_fault_detectors,delayed_sensor_recovery,0.5373,0.0049,0.2232,0.0045,0.1565,0.0049,0.4583,0.0126,0.2919,0.0081,0.2936,0.0078,0.8675,0.0025,0.5077,0.0009,7,0.2214,0.0187
independent_fault_detectors,nominal,0.6283,0.0064,0.1702,0.0034,0.1159,0.0060,0.5150,0.0062,0.3560,0.0081,0.2234,0.0051,0.6092,0.0027,0.3801,0.0007,7,0.1926,0.0159
independent_fault_detectors,paired_sensor_shift,0.5497,0.0054,0.2307,0.0048,0.1523,0.0011,0.4903,0.0082,0.2898,0.0055,0.2997,0.0086,0.6955,0.0020,0.4800,0.0014,7,0.2174,0.0221
independent_fault_detectors,single_sensor_shift,0.5828,0.0086,0.2195,0.0042,0.1413,0.0038,0.4606,0.0051,0.3419,0.0075,0.2404,0.0048,0.6635,0.0022,0.4442,0.0010,7,0.2045,0.0164
nominal_multimodal_policy,combined_stress,0.3773,0.0072,0.2829,0.0052,0.1959,0.0056,0.2073,0.0069,0.1431,0.0045,0.2183,0.0056,0.9245,0.0016,0.5592,0.0009,7,0.3596,0.0309
