variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6043,0.0087,0.3957,0.0087,0.0126,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4126,0.0212,0.5874,0.0212,0.0255,7,600
observed_only_behavior_clone,embodiment_shift,0.4493,0.0161,0.5507,0.0161,0.0183,7,600
observed_only_behavior_clone,combined_stress,0.3348,0.0119,0.6652,0.0119,0.0148,7,600
data_augmentation_wam,nominal,0.6443,0.0169,0.3557,0.0169,0.0156,7,600
data_augmentation_wam,hidden_mode_shift,0.4893,0.0126,0.5107,0.0126,0.0097,7,600
data_augmentation_wam,embodiment_shift,0.5262,0.0235,0.4738,0.0235,0.0253,7,600
data_augmentation_wam,combined_stress,0.4260,0.0173,0.5740,0.0173,0.0190,7,600
scalar_uncertainty_planner,nominal,0.6936,0.0064,0.3064,0.0064,0.0101,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5676,0.0129,0.4324,0.0129,0.0151,7,600
scalar_uncertainty_planner,embodiment_shift,0.5862,0.0160,0.4138,0.0160,0.0126,7,600
scalar_uncertainty_planner,combined_stress,0.5052,0.0103,0.4948,0.0103,0.0099,7,600
ensemble_disagreement_planner,nominal,0.6898,0.0099,0.3102,0.0099,0.0123,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5983,0.0126,0.4017,0.0126,0.0165,7,600
ensemble_disagreement_planner,embodiment_shift,0.6229,0.0170,0.3771,0.0170,0.0157,7,600
ensemble_disagreement_planner,combined_stress,0.5386,0.0240,0.4614,0.0240,0.0224,7,600
conformal_risk_filter,nominal,0.7078,0.0101,0.2922,0.0101,0.0101,7,600
conformal_risk_filter,hidden_mode_shift,0.6072,0.0082,0.3928,0.0082,0.0093,7,600
conformal_risk_filter,embodiment_shift,0.6257,0.0169,0.3743,0.0169,0.0197,7,600
conformal_risk_filter,combined_stress,0.5593,0.0102,0.4407,0.0102,0.0135,7,600
proposed_branch_mechanism,nominal,0.7702,0.0165,0.2298,0.0165,0.0174,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7060,0.0109,0.2940,0.0109,0.0141,7,600
proposed_branch_mechanism,embodiment_shift,0.7064,0.0123,0.2936,0.0123,0.0112,7,600
proposed_branch_mechanism,combined_stress,0.6590,0.0144,0.3410,0.0144,0.0171,7,600
oracle_branch_upper_bound,nominal,0.8226,0.0118,0.1774,0.0118,0.0180,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7757,0.0129,0.2243,0.0129,0.0135,7,600
oracle_branch_upper_bound,embodiment_shift,0.7700,0.0159,0.2300,0.0159,0.0153,7,600
oracle_branch_upper_bound,combined_stress,0.7419,0.0138,0.2581,0.0138,0.0175,7,600
