ablation,seed,mean_success,ci95_success,mean_safety_violation,ci95_safety_violation,mean_damage,ci95_damage,mean_fault_f1,ci95_fault_f1,mean_interaction_f1,ci95_interaction_f1,mean_false_isolation,ci95_false_isolation,mean_recovery_latency,ci95_recovery_latency,mean_total_cost,ci95_total_cost,groups
full_sensor_failure_composition_model,0,0.6037,0.0250,0.1983,0.0308,0.1337,0.0192,0.4861,0.0178,0.5514,0.0161,0.1656,0.0145,0.6196,0.0261,0.4017,0.0307,35
full_sensor_failure_composition_model,1,0.6211,0.0260,0.1738,0.0302,0.1238,0.0194,0.4861,0.0195,0.5507,0.0205,0.1626,0.0119,0.6215,0.0253,0.4013,0.0310,35
full_sensor_failure_composition_model,2,0.6078,0.0260,0.1997,0.0297,0.1255,0.0176,0.4881,0.0166,0.5619,0.0204,0.1731,0.0134,0.6222,0.0237,0.3989,0.0302,35
full_sensor_failure_composition_model,3,0.5956,0.0291,0.1963,0.0295,0.1405,0.0190,0.4969,0.0197,0.5663,0.0149,0.1531,0.0119,0.6191,0.0251,0.4007,0.0296,35
full_sensor_failure_composition_model,4,0.6289,0.0235,0.1946,0.0270,0.1228,0.0205,0.4898,0.0199,0.5605,0.0153,0.1724,0.0144,0.6195,0.0269,0.3998,0.0306,35
full_sensor_failure_composition_model,5,0.6007,0.0293,0.1959,0.0322,0.1231,0.0211,0.4776,0.0213,0.5629,0.0165,0.1714,0.0112,0.6193,0.0262,0.3988,0.0307,35
full_sensor_failure_composition_model,6,0.5993,0.0218,0.2037,0.0274,0.1310,0.0183,0.4918,0.0196,0.5588,0.0163,0.1687,0.0166,0.6233,0.0261,0.4009,0.0302,35
independent_faults_only,0,0.5116,0.0192,0.2551,0.0332,0.1874,0.0183,0.4384,0.0169,0.2830,0.0153,0.3184,0.0184,0.8453,0.0256,0.5441,0.0301,35
independent_faults_only,1,0.5119,0.0208,0.2554,0.0330,0.1813,0.0220,0.4259,0.0202,0.2895,0.0216,0.3337,0.0175,0.8423,0.0246,0.5411,0.0305,35
independent_faults_only,2,0.5017,0.0225,0.2639,0.0254,0.1718,0.0192,0.4371,0.0196,0.2663,0.0157,0.3241,0.0170,0.8431,0.0261,0.5437,0.0304,35
independent_faults_only,3,0.5024,0.0208,0.2367,0.0284,0.1752,0.0191,0.4507,0.0200,0.2796,0.0164,0.3299,0.0179,0.8481,0.0254,0.5452,0.0308,35
independent_faults_only,4,0.5109,0.0183,0.2663,0.0346,0.1786,0.0167,0.4578,0.0166,0.2810,0.0193,0.3180,0.0166,0.8510,0.0251,0.5450,0.0295,35
independent_faults_only,5,0.5095,0.0246,0.2554,0.0262,0.1680,0.0176,0.4439,0.0150,0.2582,0.0133,0.3252,0.0207,0.8507,0.0248,0.5441,0.0308,35
independent_faults_only,6,0.5000,0.0196,0.2558,0.0347,0.1694,0.0200,0.4694,0.0175,0.2939,0.0187,0.3112,0.0141,0.8447,0.0253,0.5433,0.0310,35
minus_conformal_gating,0,0.5833,0.0247,0.2340,0.0284,0.1575,0.0205,0.4932,0.0211,0.5323,0.0165,0.1497,0.0119,0.6435,0.0261,0.4323,0.0309,35
minus_conformal_gating,1,0.5854,0.0263,0.2265,0.0313,0.1527,0.0161,0.4908,0.0171,0.5235,0.0195,0.1558,0.0133,0.6489,0.0239,0.4333,0.0304,35
minus_conformal_gating,2,0.5929,0.0277,0.2160,0.0287,0.1578,0.0175,0.4966,0.0190,0.5245,0.0202,0.1677,0.0141,0.6534,0.0250,0.4339,0.0302,35
minus_conformal_gating,3,0.5901,0.0237,0.2235,0.0341,0.1548,0.0192,0.4918,0.0170,0.5214,0.0189,0.1626,0.0143,0.6549,0.0254,0.4319,0.0305,35
minus_conformal_gating,4,0.5884,0.0187,0.2218,0.0302,0.1619,0.0177,0.4844,0.0193,0.5276,0.0198,0.1639,0.0144,0.6523,0.0250,0.4358,0.0308,35
minus_conformal_gating,5,0.5908,0.0281,0.2252,0.0328,0.1561,0.0208,0.4864,0.0148,0.5364,0.0178,0.1571,0.0135,0.6505,0.0243,0.4323,0.0304,35
minus_conformal_gating,6,0.5823,0.0259,0.2190,0.0308,0.1565,0.0217,0.4881,0.0200,0.5531,0.0135,0.1558,0.0141,0.6493,0.0264,0.4326,0.0312,35
